Taxonomy,A1b,A2b,A3b,A4b,A5b,A6b,A7b,A8b,A9b,A10b,A11b,A12b,A13b,A14b,A15b,A16b,B1b,B2b,B3b,B4b,B5b,B6b,B7b,B8b,B9b,B10b,B11b,B12b,B13b,B14b,B15b,B16b,C1b,C2b,C3b,C4b,C5b,C6b,C7b,C8b,C9b,C10b,C11b,C12b,C13b,C14b,C15b,C16b,D1b,D2b,D3b,D4b,D5b,D6b,D7b,D8b,D9b,D10b,D11b,D12b,D13b,D14b,D15b,D16b,E1b,E2b,E3b,E4b,E5b,E6b,E7b,E8b,E9b,E10b,E11b,E12b,E13b,E14b,E15b,E16b,F1b,F2b,F3b,F4b,F5b,F6b,F7b,F8b,F9b,F10b,F11b,F12b,F13b,F14b,F15b,F16b,Tax_detail
Nitrososphaeraceae,0.057154077,0.072111952,0.07007711,0.079251749,0.045444809,0.099314579,0.136762816,0.096601457,0.132835927,0.090318435,0.115878909,0.168713409,0.133264315,0.095637584,0.095601885,0.062437527,0.034199629,0.059724404,0.097958018,0.089533057,0.092567471,0.116949879,0.109310296,0.180672569,0.099742967,0.081500785,0.138440668,0.108989005,0.120519777,0.10317007,0.069077538,0.1549336,0.045016422,0.048657718,0.095030701,0.108739112,0.115700414,0.09578038,0.080108525,0.057832358,0.085284878,0.073789804,0.080394117,0.141510781,0.105312009,0.107703841,0.06372269,0.059831501,0.080965301,0.065971726,0.112808796,0.084428102,0.066757104,0.115878909,0.02395402,0.099028988,0.153112952,0.218834785,0.211694988,0.094887905,0.073789804,0.034699415,0.076360131,0.047979437,0.03980437,0.080108525,0.065364844,0.130729687,0.09331715,0.108382122,0.116628588,0.110845352,0.138047979,0.160609739,0.097493931,0.128730544,0.082714551,0.095566186,0.068042268,0.050049979,0.081143796,0.060438384,0.092674568,0.064900757,0.051228045,0.070327003,0.105776096,0.082250464,0.076538626,0.094138226,0.073504212,0.102384692,0.058474939,0.034985006,0.047051264,0.035020705,k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;
Coxiellaceae,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,7.14E-05,7.14E-05,7.14E-05,0,0,0,0,0,0,0,0,3.57E-05,3.57E-05,0,0,7.14E-05,0.000142796,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;
Acidothermaceae,0,0,7.14E-05,7.14E-05,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Acidothermaceae;
JG30-KF-AS9,0,0,7.14E-05,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__JG30-KF-AS9;
Eel-36e1D6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,3.57E-05,7.14E-05,0,0,0,0,7.14E-05,0,0,3.57E-05,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0.000107097,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Eel-36e1D6;
Tepidisphaeraceae,0,0,0,0,0,0,7.14E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,3.57E-05,7.14E-05,7.14E-05,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0.000107097,0,k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;
Ktedonobacteraceae,0,0,3.57E-05,0,0,0,0,0,0,3.57E-05,0.000107097,0,3.57E-05,0,0,3.57E-05,0,0,0,0,0,0,0.000107097,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,3.57E-05,0,0,0,0,7.14E-05,3.57E-05,0,0,7.14E-05,7.14E-05,3.57E-05,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;
Oscillospiraceae,3.57E-05,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,7.14E-05,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0.000142796,3.57E-05,k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;
Garciellaceae,0,0,0,0,0,0,0,3.57E-05,0,0,0,3.57E-05,3.57E-05,3.57E-05,0,0.000142796,0,0,3.57E-05,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,3.57E-05,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,3.57E-05,0,0,k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Garciellaceae;
Defferrisomataceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Deferrisomatota;c__Defferrisomatia;o__Defferrisomatales;f__Defferrisomataceae;
Desulfitibacteraceae,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,3.57E-05,0.000107097,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0.000107097,0,0,0,0,0,0,0,3.57E-05,0,0,0,7.14E-05,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,k__Bacteria;p__Firmicutes;c__Moorellia;o__Desulfitibacterales;f__Desulfitibacteraceae;
Ardenticatenaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenticatenales;f__Ardenticatenaceae;
Herpetosiphonaceae,0,3.57E-05,0,0,0.000107097,3.57E-05,0,0,7.14E-05,0.000107097,0,0,7.14E-05,0,0,0,0,0.000142796,0,0,0,0,0,3.57E-05,0,0.000142796,0,0,0,0,3.57E-05,3.57E-05,7.14E-05,0,0,3.57E-05,3.57E-05,0,3.57E-05,3.57E-05,3.57E-05,0,0,3.57E-05,7.14E-05,0.000107097,7.14E-05,0,0,3.57E-05,0,0,0,0,0,0,7.14E-05,3.57E-05,0,0,0,0,0,7.14E-05,0.000107097,0,0,0.000107097,0,0,0,3.57E-05,0.000142796,0,0,0.000107097,0,0.000107097,3.57E-05,0.000142796,3.57E-05,0,0,0,7.14E-05,0,0,0.000107097,3.57E-05,0,0,0,3.57E-05,0,3.57E-05,7.14E-05,k__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Herpetosiphonaceae;
Caedibacteraceae,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caedibacterales;f__Caedibacteraceae;
unidentified_MBNT15,0,0,0,0.000142796,0,0,0,0,7.14E-05,0,0,0,0,0,0,0.000107097,0,0.000142796,0,0,0.000142796,0,0,0,0,0.000142796,0,0,0.000142796,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0.000142796,0,0,0,3.57E-05,0,0,0,0,0,0,7.14E-05,0,0,0.000142796,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__MBNT15;c__unidentified_MBNT15;o__unidentified_MBNT15;f__unidentified_MBNT15;
Halanaerobiaceae,0,0,0,0,3.57E-05,0,0,3.57E-05,3.57E-05,0,0,0,7.14E-05,0,0,7.14E-05,0,3.57E-05,0,0,3.57E-05,0,0,0.000107097,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,7.14E-05,7.14E-05,k__Bacteria;p__Halanaerobiaeota;c__Halanaerobiia;o__Halanaerobiales;f__Halanaerobiaceae;
Deinococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;
Christensenellaceae,3.57E-05,0.000142796,7.14E-05,0,0,0,0,0.000142796,3.57E-05,0,0,0,0,0,0,0.000142796,3.57E-05,0,3.57E-05,3.57E-05,0,0,0,0,0,0,3.57E-05,0,3.57E-05,0,0,0,3.57E-05,7.14E-05,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0.000142796,3.57E-05,0,0,3.57E-05,0,0,0,0,0,0,7.14E-05,0.000107097,7.14E-05,0,0,0,0,0,0,3.57E-05,3.57E-05,0,0,0.000142796,0,0,0,0,0.000107097,0,0,0,0,0,0,7.14E-05,3.57E-05,0,0,0,3.57E-05,0,0,7.14E-05,0,k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;
KD3-93,0,0,0,0.000142796,0,7.14E-05,0.000107097,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0.000107097,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,7.14E-05,0,0,0,0,0.000142796,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,7.14E-05,0,0,0,0,0.000142796,0,0,7.14E-05,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__KD3-93;
WWH38,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__WWH38;
Thermaerobacteraceae,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Thermaerobacteria;o__Thermaerobacterales;f__Thermaerobacteraceae;
unidentified_OM190,0,3.57E-05,7.14E-05,0,3.57E-05,0,0,0,7.14E-05,0,3.57E-05,0,7.14E-05,0,0,3.57E-05,0,0,3.57E-05,0,7.14E-05,0.000107097,0,0.000142796,0,0,0.000142796,0,3.57E-05,0,0,7.14E-05,3.57E-05,0,0,0,0,3.57E-05,7.14E-05,0,3.57E-05,7.14E-05,0,0,3.57E-05,7.14E-05,0,0,0,0,0,3.57E-05,0,0,0,7.14E-05,7.14E-05,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,3.57E-05,0,0,0.000107097,0,7.14E-05,0.000107097,k__Bacteria;p__Planctomycetota;c__OM190;o__unidentified_OM190;f__unidentified_OM190;
Fimbriimonadaceae,0,0,3.57E-05,0,0,0,0,0,0,3.57E-05,0,0,0,0.000107097,0,7.14E-05,0,3.57E-05,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,7.14E-05,0.000142796,0,7.14E-05,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,3.57E-05,0,0,0,0,0,7.14E-05,0.000107097,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,k__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;
unidentified_Sericytochromatia,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,k__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__unidentified_Sericytochromatia;f__unidentified_Sericytochromatia;
Chthonomonadaceae,7.14E-05,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,3.57E-05,0,0,0.000107097,0,0,0,3.57E-05,0,7.14E-05,0.000107097,0,0,0,3.57E-05,0,3.57E-05,0,0,3.57E-05,3.57E-05,3.57E-05,0,0,0,0,7.14E-05,7.14E-05,0,7.14E-05,7.14E-05,0,0.000142796,0,0,0.000107097,0,7.14E-05,0,3.57E-05,0,0,0,0,0,3.57E-05,3.57E-05,0,0,0,0,0,0,7.14E-05,0,0,0,3.57E-05,0,7.14E-05,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,k__Bacteria;p__Armatimonadota;c__Chthonomonadetes;o__Chthonomonadales;f__Chthonomonadaceae;
Hydrogenophilaceae,0,0,0,0,0,0.000142796,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,3.57E-05,3.57E-05,0,0,0,3.57E-05,0,0,0,0,0,7.14E-05,0,0,0,0,7.14E-05,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;
Methylacidiphilaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Methylacidiphilales;f__Methylacidiphilaceae;
Halomonadaceae,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;
Dermacoccaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142796,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermacoccaceae;
Latescibacteraceae,7.14E-05,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,3.57E-05,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,k__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;
Syntrophomonadaceae,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0.000107097,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0.000107097,3.57E-05,0,0,k__Bacteria;p__Firmicutes;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;
Dietziaceae,0,0,0,0,0.000107097,0,0,0.000107097,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,7.14E-05,0,0,0,7.14E-05,0,0,0,3.57E-05,0,0,0,0.000107097,0,0,0,0,0,3.57E-05,0,0,0,7.14E-05,0,0,0,3.57E-05,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,7.14E-05,7.14E-05,0,7.14E-05,0,0,3.57E-05,0,0.000107097,0,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae;
unidentified_Firmicutes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__unidentified_Firmicutes;o__unidentified_Firmicutes;f__unidentified_Firmicutes;
unidentified_Peptostreptococcales-Tissierellales,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0.000107097,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,7.14E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__unidentified_Peptostreptococcales-Tissierellales;
unidentified_SAR324_clade(Marine_group_B),0,3.57E-05,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0.000107097,0,0,0,3.57E-05,0,0,0,7.14E-05,0.000107097,0,0,0,0,0,0.000107097,0,7.14E-05,0,7.14E-05,0,0,7.14E-05,3.57E-05,0,7.14E-05,0.000107097,0,0,0,0,0,0,0,7.14E-05,3.57E-05,0,0,0,0,7.14E-05,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,7.14E-05,k__Bacteria;p__SAR324_clade(Marine_group_B);c__unidentified_SAR324_clade(Marine_group_B);o__unidentified_SAR324_clade(Marine_group_B);f__unidentified_SAR324_clade(Marine_group_B);
Vermiphilaceae,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0.000107097,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Vermiphilaceae;
SM2D12,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,3.57E-05,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0.000107097,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,3.57E-05,0,0.000107097,0,0,0,7.14E-05,0,3.57E-05,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__SM2D12;
Staphylococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;
Marinococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Marinococcaceae;
Armatimonadaceae,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,3.57E-05,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,7.14E-05,0.000107097,0,0,0,0,0,0,0,0,3.57E-05,0,k__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadaceae;
Parvularculaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Parvularculaceae;
NS11-12_marine_group,0,0,0,0,0,0,0,3.57E-05,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0.000107097,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,7.14E-05,k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;
Corynebacteriaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57E-05,0,0,0,0,0,0,0,0,0,0,k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;
