sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
5,23_jul_26,12,wp,shar,shar,3,10,NA,0.04,NA,0.03,0,,,
5,23_jul_26,12,wp,shar,shar,3,7,NA,0.09,0.6,NA,0,,,
5,23_jul_26,12,wp,shar,shar,3,5.5,NA,0.05,NA,0.04,0,,,
5,23_jul_26,13,wp,shar,shar,1,4.5,NA,0.13,NA,0.05,NA,,,
5,23_jul_26,13,wp,shar,shar,1,4,NA,0.12,NA,0.06,NA,,,
8,23_sep_18,15,p,mean,mean,12,20,1.7,NA,2.4,NA,0,,,
8,23_sep_18,15,p,mean,mean,12,19,2.6,NA,8.5,NA,0,,,
8,23_sep_18,15,p,mear,mear,9,12,9.5,NA,8.5,NA,0,,,
8,23_sep_18,15,p,mear,mear,9,6,3.2,NA,3,NA,0,,,
8,23_sep_18,15,p,melu,melu,9,71,5.6,NA,1.5,NA,NA,,,
6,23_aug_22,3,p,veof,veof,2,17,1.1,NA,0.9,NA,NA,,,
6,23_aug_22,3,p,chsp,chsp,52,41,NA,0.35,NA,0.16,NA,,,
7,23_sep_4,3,p,chsp,chsp,50,70,NA,0.85,20,NA,0,,,
5,23_jul_26,4,wp,shar,shar,7,17,3.2,NA,2.3,NA,NA,,,
5,23_jul_26,4,wp,shar,shar,7,10,NA,0.03,2.1,NA,NA,,,
5,23_jul_26,4,wp,shar,shar,7,9.5,1.5,NA,1.3,NA,NA,,,
5,23_jul_26,5,wp,shar,shar,5,10,2,NA,2.2,NA,NA,,,
5,23_jul_26,5,wp,shar,shar,5,10,1.1,NA,1.6,NA,NA,,,
5,23_jul_26,5,wp,shar,shar,5,8.5,1.6,NA,1.8,NA,NA,,,
5,23_jul_26,5,wp,shar,shar,5,8,1.9,NA,2.1,NA,NA,,,
5,23_jul_26,5,wp,shar,shar,5,7,1.7,NA,1.6,NA,NA,,,
5,23_jul_26,6,p,shar,shar,15,23,2.1,NA,2.6,NA,0,,,
5,23_jul_26,6,p,shar,shar,15,19.5,3.4,NA,2,NA,0,,,
5,23_jul_26,6,p,shar,shar,15,10,3.1,NA,3.8,NA,0,,,
5,23_jul_26,6,p,shar,shar,15,9,2.9,NA,3.3,NA,0,,,
5,23_jul_26,6,p,shar,shar,15,6.5,2,NA,1.6,NA,0,,,
6,23_aug_22,13,wp,shar,shar,4,4,2,NA,2.5,NA,NA,,,
8,23_sep_18,15,p,melu,melu,9,46.5,5.2,NA,NA,0.1,NA,,,
8,23_sep_18,15,p,melu,melu,9,36,4.6,NA,2.4,NA,NA,,,
8,23_sep_18,15,p,melu,melu,9,9,3.5,NA,2.2,NA,NA,,,
2,23_jun_14,9,w,elre,poaceae,30,58,NA,NA,NA,NA,0,,,
2,23_jun_14,9,w,elre,poaceae,30,58,NA,NA,NA,NA,0,,,
7,23_sep_4,3,p,chsp,chsp,50,57,NA,0.44,3,NA,0,,,
7,23_sep_4,3,p,chsp,chsp,50,49,NA,0.43,15,NA,0,,,
6,23_aug_22,6,p,shar,shar,5,21,1.8,NA,1.5,NA,NA,,,
6,23_aug_22,6,p,shar,shar,5,17,1.2,NA,1,NA,NA,,,
6,23_aug_22,6,p,shar,shar,5,16,1.2,NA,0.9,NA,NA,,,
6,23_aug_22,6,p,shar,shar,5,12,NA,0.1,0.7,NA,NA,,,
6,23_aug_22,6,p,shar,shar,5,12,1.8,NA,2.6,NA,NA,,,
7,23_sep_4,10,p,shar,shar,2,4,2.5,NA,2.1,NA,1,,,
7,23_sep_4,13,wp,shar,shar,2,4.5,1.5,NA,1.5,NA,NA,,,
2,23_jun_14,9,w,elre,poaceae,30,57,NA,NA,NA,NA,0,,,
2,23_jun_14,9,w,elre,poaceae,30,56,NA,NA,NA,NA,0,,,
2,23_jun_14,9,w,elre,poaceae,30,55,NA,NA,NA,NA,0,,,
2,23_jun_14,9,w,elre,poaceae,30,54,NA,NA,NA,NA,0,,,
7,23_sep_4,3,p,chsp,chsp,50,43,NA,0.22,2.1,NA,0,,,
7,23_sep_4,3,p,coar,coar,7,22.5,3.2,NA,3,NA,NA,,,
7,23_sep_4,3,p,coar,coar,7,18.5,2.6,NA,2.7,NA,NA,,,
7,23_sep_4,3,p,coar,coar,7,15.5,1.7,NA,1.6,NA,NA,,,
7,23_sep_4,3,p,coar,coar,7,12,1.2,NA,1.9,NA,NA,,,
7,23_sep_4,3,p,coar,coar,7,8,1.3,NA,1.5,NA,NA,,,
2,23_jun_14,9,w,elre,poaceae,30,53,NA,NA,NA,NA,0,,,
2,23_jun_14,9,w,elre,poaceae,30,52,NA,NA,NA,NA,0,,,
2,23_jun_14,9,w,elre,poaceae,30,48,NA,NA,NA,NA,0,,,
3,23_jun_28,2,c,plla,plla,5,51,2.5,NA,1.5,NA,0,,,
3,23_jun_28,2,c,plla,plla,5,25,2.2,NA,2.4,NA,0,,,
3,23_jun_28,2,c,plla,plla,5,20,3,NA,2.8,NA,0,,,
3,23_jun_28,2,c,plla,plla,5,20,1.5,NA,1.8,NA,0,,,
2,23_jun_14,9,w,gafr,poaceae,1,62,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,poan,poaceae,15,91,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,poan,poaceae,15,83,NA,NA,NA,NA,NA,,,
7,23_sep_4,3,p,plla,plla,5,22,8.5,NA,4,NA,NA,,,
7,23_sep_4,3,p,plla,plla,5,6,1.5,NA,1.4,NA,NA,,,
7,23_sep_4,3,p,pore,pore,10,84,3.6,NA,3.8,NA,NA,,,
7,23_sep_4,3,p,pore,pore,10,18,2,NA,NA,0.07,NA,,,
7,23_sep_4,3,p,shar,shar,6,13,2.1,NA,2.5,NA,NA,,,
7,23_sep_4,3,p,shar,shar,6,7,NA,0.16,1.9,NA,NA,,,
7,23_sep_4,3,p,trfr,trfr,30,27,8.2,NA,8.3,NA,1,,,
7,23_sep_4,3,p,trfr,trfr,30,15.5,4.2,NA,3.2,NA,1,,,
7,23_sep_4,3,p,trfr,trfr,30,14,2.4,NA,2,NA,1,,,
7,23_sep_4,3,p,trfr,trfr,30,12.5,1.7,NA,2,NA,1,,,
7,23_sep_4,3,p,trfr,trfr,30,12,10,NA,3,NA,1,,,
7,23_sep_4,3,p,veof,veof,2,17.5,1.8,NA,2,NA,NA,,,
7,23_sep_4,6,p,shar,shar,4,18,1.7,NA,1.5,NA,NA,,,
7,23_sep_4,6,p,shar,shar,4,12,2.3,NA,3.5,NA,NA,,,
7,23_sep_4,6,p,shar,shar,4,11,2.4,NA,2.1,NA,NA,,,
7,23_sep_4,6,p,shar,shar,4,5.5,1.4,NA,1.5,NA,NA,,,
7,23_sep_4,6,p,shar,shar,4,4,2.5,NA,2.4,NA,NA,,,
8,23_sep_18,11,c,shar,shar,0.5,3.5,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,11,c,shar,shar,0.5,3,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,11,c,shar,shar,0.5,2.5,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,11,c,shar,shar,0.5,1.5,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,14,c,shar,shar,1,3.5,NA,0.02,NA,0.02,NA,,,
8,23_sep_18,14,c,shar,shar,1,2,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,14,c,shar,shar,1,2,NA,0.02,NA,0.02,NA,,,
8,23_sep_18,14,c,shar,shar,1,2,NA,0.01,NA,0.01,NA,,,
8,23_sep_18,14,c,shar,shar,1,1.5,NA,0.01,NA,0.02,NA,,,
2,23_jun_14,9,w,poan,poaceae,15,78,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,poan,poaceae,15,61,NA,NA,NA,NA,NA,,,
8,23_sep_18,15,p,plla,plla,3,19,6.2,NA,3.5,NA,0,,,
8,23_sep_18,15,p,shar,shar,3,13,5.2,NA,4.2,NA,NA,,,
3,23_jun_28,1,w,hyra,asteraceae,6,35,2.5,NA,0.6,NA,0,,,
7,23_sep_4,3,p,chsp,chsp,50,39.5,NA,0.46,5,NA,0,,,
8,23_sep_18,3,p,chsp,chsp,50,65,NA,0.9,8.5,NA,0,,,
8,23_sep_18,3,p,chsp,chsp,50,56,NA,0.35,NA,0.15,0,,,
8,23_sep_18,3,p,chsp,chsp,50,45,NA,0.5,6.5,NA,0,,,
8,23_sep_18,3,p,chsp,chsp,50,41,NA,0.41,NA,0.19,0,,,
8,23_sep_18,3,p,coar,coar,1,25,1.1,NA,0.9,NA,NA,,,
8,23_sep_18,3,p,coar,coar,1,20,2,NA,1.8,NA,NA,,,
8,23_sep_18,3,p,coar,coar,1,18,3,NA,1.8,NA,NA,,,
8,23_sep_18,6,p,shar,shar,4,18,3.2,NA,2.7,NA,NA,,,
8,23_sep_18,6,p,shar,shar,4,11.5,2.3,NA,2,NA,NA,,,
8,23_sep_18,6,p,shar,shar,4,11,2.6,NA,3,NA,NA,,,
8,23_sep_18,6,p,shar,shar,4,7,1,NA,1,NA,NA,,,
8,23_sep_18,6,p,shar,shar,4,6.5,2.5,NA,2.8,NA,NA,,,
9,23_oct_4,11,c,shar,shar,2,7,0.7,NA,0.7,NA,NA,,,
9,23_oct_4,11,c,shar,shar,2,6,NA,0,NA,0,NA,,,
9,23_oct_4,11,c,shar,shar,2,5,NA,0.01,NA,0.01,NA,,,
9,23_oct_4,11,c,shar,shar,2,3,NA,0,NA,0.01,NA,,,
9,23_oct_4,11,c,shar,shar,2,2,NA,0.01,NA,0,NA,,,
9,23_oct_4,13,wp,shar,shar,1,6.5,1,NA,NA,0.02,NA,,,
9,23_oct_4,13,wp,shar,shar,1,6,2.2,NA,1.6,NA,NA,,,
9,23_oct_4,13,wp,shar,shar,1,5,NA,0.04,NA,0,NA,,,
9,23_oct_4,13,wp,shar,shar,1,2.5,NA,0.04,NA,0,NA,,,
9,23_oct_4,13,wp,shar,shar,1,2,NA,0.01,NA,0,NA,,,
9,23_oct_4,14,c,shar,shar,6,8,NA,0.01,NA,0.02,NA,,,
9,23_oct_4,14,c,shar,shar,6,7,NA,0.01,NA,0,NA,,,
9,23_oct_4,14,c,shar,shar,6,5,NA,0,NA,0,NA,,,
9,23_oct_4,14,c,shar,shar,6,4.5,NA,0,NA,0,NA,,,
9,23_oct_4,14,c,shar,shar,6,4,NA,0.01,NA,0,NA,,,
8,23_sep_18,15,p,shar,shar,3,10,3.1,NA,3.7,NA,NA,,,
8,23_sep_18,15,p,shar,shar,3,9,2.5,NA,0.8,NA,NA,,,
8,23_sep_18,15,p,shar,shar,3,7,2.7,NA,2.5,NA,NA,,,
8,23_sep_18,15,p,veof,veof,3,20,5.5,NA,2.6,NA,NA,,,
8,23_sep_18,15,p,vepe,vepe,3,10,4.5,NA,5.3,NA,NA,,,
9,23_oct_4,16,w,shar,shar,1,10,NA,0.01,NA,0.01,0,,,
9,23_oct_4,16,w,shar,shar,1,9,NA,0,NA,0,0,,,
9,23_oct_4,16,w,shar,shar,1,8,NA,0.01,NA,0.01,0,,,
9,23_oct_4,16,w,shar,shar,1,8,NA,0.01,NA,0,0,,,
9,23_oct_4,16,w,shar,shar,1,7,NA,0,NA,0,0,,,
9,23_oct_4,4,wp,shar,shar,3,4,NA,0.06,NA,0.04,1,,,
9,23_oct_4,4,wp,shar,shar,3,3,NA,0.01,NA,0.01,1,,,
9,23_oct_4,4,wp,shar,shar,3,2,NA,0.05,NA,0.03,1,,,
9,23_oct_4,6,p,shar,shar,3,16,NA,0.07,NA,0.04,NA,,,
9,23_oct_4,6,p,shar,shar,3,12,2,NA,2.3,NA,NA,,,
9,23_oct_4,6,p,shar,shar,3,11,2.5,NA,1.6,NA,NA,,,
9,23_oct_4,6,p,shar,shar,3,8,1.8,NA,1.6,NA,NA,,,
9,23_oct_4,6,p,shar,shar,3,5,NA,0.05,NA,0.04,NA,,,
9,23_oct_4,8,w,shar,shar,1,7,NA,0.01,NA,0.03,NA,,,
9,23_oct_4,8,w,shar,shar,1,5.5,NA,0.03,NA,0.02,NA,,,
5,23_jul_26,1,w,plla,plla,12,24.5,1.8,NA,2.1,NA,NA,,,
5,23_jul_26,1,w,plla,plla,12,18,1.7,NA,2,NA,NA,,,
5,23_jul_26,1,w,plla,plla,12,15,1,NA,0.7,NA,NA,,,
6,23_aug_22,1,w,cadi,cadi,10,55,25.5,NA,2.5,NA,NA,,,
2,23_jun_14,9,w,poan,poaceae,15,57,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,poan,poaceae,15,52,NA,NA,NA,NA,NA,,,
2,23_jun_14,9,w,poan,poaceae,15,40,NA,NA,NA,NA,NA,,,
3,23_jun_28,9,w,cyec,poaceae,2,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
3,23_jun_28,9,w,elre,poaceae,40,60,2,NA,1.6,NA,NA,,,
6,23_aug_22,1,w,plla,plla,20,24,1.6,NA,NA,0.01,NA,,,
6,23_aug_22,1,w,plla,plla,20,10.5,1.5,NA,1.6,NA,NA,,,
7,23_sep_4,1,w,cadi,cadi,2,53,26,NA,4.2,NA,1,,,
3,23_jun_28,9,w,elre,poaceae,40,52,1.5,NA,1.4,NA,NA,,,
3,23_jun_28,9,w,elre,poaceae,40,48.5,1.8,NA,1.5,NA,NA,,,
3,23_jun_28,9,w,elre,poaceae,40,48,2.2,NA,1.8,NA,NA,,,
3,23_jun_28,9,w,elre,poaceae,40,46,2.5,NA,1.8,NA,NA,,,
0,23_may_4,14,c,tosp,tosp,6,33,NA,NA,NA,NA,NA,tono,,
0,23_may_4,14,c,tosp,tosp,6,31,NA,NA,NA,NA,NA,tono,,
0,23_may_4,14,c,tosp,tosp,6,29,NA,NA,NA,NA,NA,tono,,
0,23_may_4,14,c,tosp,tosp,6,28.5,NA,NA,NA,NA,NA,tono,,
3,23_jun_28,9,w,gafr,poaceae,8,110,NA,0.13,NA,0.13,NA,,,
7,23_sep_4,1,w,plla,plla,7,16,1.5,NA,1,NA,NA,,,
7,23_sep_4,1,w,plla,plla,7,7,2,NA,1.5,NA,NA,,,
8,23_sep_18,1,w,cadi,cadi,12,42,26,NA,7,NA,1,,,
8,23_sep_18,1,w,cadi,cadi,12,33,1.7,NA,1.3,NA,1,,,
0,23_may_4,5,wp,tosp,tosp,6,45,NA,NA,NA,NA,NA,tono,,
0,23_may_4,5,wp,tosp,tosp,6,43,NA,NA,NA,NA,NA,tono,,
0,23_may_4,5,wp,tosp,tosp,6,22,NA,NA,NA,NA,NA,tono,,
3,23_jun_28,9,w,gafr,poaceae,8,75,NA,0.2,NA,0.13,NA,,,
3,23_jun_28,9,w,gafr,poaceae,8,65,NA,0.13,NA,0.12,NA,,,
10,23_oct_16,10,p,tosp,tosp,1,5.5,NA,0.1,NA,0.02,NA,,,
10,23_oct_16,10,p,tosp,tosp,1,3.5,NA,0,NA,0.01,NA,,,
10,23_oct_16,10,p,tosp,tosp,1,3.5,NA,0.01,NA,0,NA,,,
10,23_oct_16,10,p,tosp,tosp,1,3,NA,0.01,NA,0.01,NA,,,
10,23_oct_16,10,p,tosp,tosp,1,2,NA,0,NA,0.01,NA,,,
11,23_nov_13,10,p,tosp,tosp,3,5,1.6,NA,1.7,NA,,,,
11,23_nov_13,10,p,tosp,tosp,3,4.5,NA,0.14,NA,0.06,,,,
11,23_nov_13,10,p,tosp,tosp,3,3.5,NA,0.16,NA,0.08,,,,
11,23_nov_13,10,p,tosp,tosp,3,3,NA,0.2,NA,0.04,,,,
11,23_nov_13,10,p,tosp,tosp,3,3,NA,0.27,NA,0.04,,,,
8,23_sep_18,10,p,tosp,tosp,0.5,5.5,NA,0.01,NA,0.01,0,,,
0,23_may_4,10,p,tosp,tosp,10,36,NA,NA,NA,NA,NA,tono,,
0,23_may_4,10,p,tosp,tosp,10,23,NA,NA,NA,NA,NA,tono,,
0,23_may_4,10,p,tosp,tosp,10,23,NA,NA,NA,NA,NA,tono,,
0,23_may_4,10,p,tosp,tosp,10,22,NA,NA,NA,NA,NA,tono,,
0,23_may_4,10,p,tosp,tosp,10,20,NA,NA,NA,NA,NA,tono,,
0,23_may_4,10,p,tosp,tosp,10,20,NA,NA,NA,NA,NA,tono,,
0,23_may_4,10,p,tosp,tosp,10,19,NA,NA,NA,NA,NA,tono,,
11,23_nov_13,12,wp,tosp,tosp,1,3,NA,0.01,NA,0.01,,,,
0,23_may_4,12,wp,tosp,tosp,15,58.5,NA,NA,NA,NA,0,tono,,
0,23_may_4,12,wp,tosp,tosp,15,50.5,NA,NA,NA,NA,0,tono,,
0,23_may_4,12,wp,tosp,tosp,15,44.5,NA,NA,NA,NA,0,tono,,
11,23_nov_13,13,wp,tosp,tosp,0.5,4,NA,0.04,NA,0.05,,,,
10,23_oct_16,14,c,tosp,tosp,1,6,NA,0,NA,0.01,0,,,
11,23_nov_13,14,c,tosp,tosp,5,6.5,NA,0.04,NA,0,,,,
11,23_nov_13,14,c,tosp,tosp,5,6,NA,0.18,NA,0.07,,,,
11,23_nov_13,14,c,tosp,tosp,5,6,NA,0,NA,0,,,,
11,23_nov_13,14,c,tosp,tosp,5,4,NA,0.05,NA,0.03,,,,
11,23_nov_13,14,c,tosp,tosp,5,4,NA,0.01,NA,0.01,,,,
9,23_oct_4,14,c,tosp,tosp,1,4,NA,0,NA,0,0,,,
3,23_jun_28,9,w,poan,poaceae,10,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
4,23_jul_11,9,w,elre,poaceae,40,53.5,NA,0.08,NA,0.04,0,,,
4,23_jul_11,9,w,elre,poaceae,40,40,2,NA,1.7,NA,0,,,
4,23_jul_11,9,w,elre,poaceae,40,37,1.4,NA,0.7,NA,0,,,
3,23_jun_28,7,c,pore,pore,15,128,2.5,NA,4,NA,NA,,,
0,23_may_4,12,wp,tosp,tosp,15,40.5,NA,NA,NA,NA,0,tono,,
0,23_may_4,12,wp,tosp,tosp,15,35,NA,NA,NA,NA,0,tono,,
3,23_jun_28,7,c,pore,pore,15,28,1.5,NA,2,NA,NA,,,
3,23_jun_28,7,c,pore,pore,15,24,0.5,NA,1.5,NA,NA,,,
4,23_jul_11,14,c,tosp,tosp,7,90,NA,0.54,NA,0.4,NA,toar,,
4,23_jul_11,14,c,tosp,tosp,7,81.5,NA,0.46,0.8,NA,NA,toar,,
4,23_jul_11,14,c,tosp,tosp,7,65,NA,0.27,NA,0.2,NA,toar,,
4,23_jul_11,14,c,tosp,tosp,7,53.5,NA,0.38,NA,0.27,NA,toar,,
4,23_jul_11,14,c,tosp,tosp,7,52,NA,0.17,NA,0.14,NA,toar,,
1,23_may_16,14,c,tosp,tosp,6,39,NA,NA,NA,NA,NA,tono,,
1,23_may_16,14,c,tosp,tosp,6,29,NA,NA,NA,NA,NA,tono,,
1,23_may_16,14,c,tosp,tosp,6,17,NA,NA,NA,NA,NA,tono,,
2,23_jun_14,14,c,tosp,tosp,8,64,NA,NA,NA,NA,NA,tono,,
2,23_jun_14,14,c,tosp,tosp,8,48.5,NA,NA,NA,NA,NA,tono,,
2,23_jun_14,14,c,tosp,tosp,8,31,NA,NA,NA,NA,NA,tono,,
3,23_jun_28,7,c,pore,pore,15,19,1.5,NA,2,NA,NA,,,
8,23_sep_18,3,p,chsp,chsp,50,40,NA,0.42,5.5,NA,0,,,
11,23_nov_13,16,w,tosp,tosp,1,8.5,NA,0,NA,0.02,,,,
3,23_jun_28,16,w,tosp,tosp,2,58,NA,0.04,NA,0.07,0,toar,,
3,23_jun_28,16,w,tosp,tosp,2,56,NA,0.03,NA,0.06,0,toar,,
3,23_jun_28,16,w,tosp,tosp,2,44,NA,0.01,NA,0.03,0,toar,,
3,23_jun_28,16,w,tosp,tosp,2,44,NA,0.03,NA,0.05,0,toar,,
0,23_may_4,16,w,tosp,tosp,0.5,28.5,NA,NA,NA,NA,1,tono,,
0,23_may_4,16,w,tosp,tosp,0.5,20,NA,NA,NA,NA,1,tono,,
0,23_may_4,16,w,tosp,tosp,0.5,20,NA,NA,NA,NA,1,tono,,
1,23_may_16,16,w,tosp,tosp,2,27.5,NA,NA,NA,NA,NA,tono,,
1,23_may_16,16,w,tosp,tosp,2,19.5,NA,NA,NA,NA,NA,tono,,
2,23_jun_14,16,w,tosp,tosp,3,60,NA,NA,NA,NA,NA,tono,,
2,23_jun_14,16,w,tosp,tosp,3,44,NA,NA,NA,NA,NA,tono,,
2,23_jun_14,16,w,tosp,tosp,3,33,NA,NA,NA,NA,NA,tono,,
3,23_jun_28,7,c,pore,pore,15,12,NA,0.07,NA,0.05,NA,,,
3,23_jun_28,14,c,rabu,rabu,4,NA,NA,NA,NA,NA,NA,sampling without allometric measurements if abundance was <5,,
3,23_jun_28,7,c,rabu,rabu,1,47,NA,0.18,NA,0.15,NA,,,
3,23_jun_28,7,c,rucr,rucr,1,27,1,NA,1,NA,NA,,,
3,23_jun_28,14,c,shar,shar,2,NA,NA,NA,NA,NA,1,sampling without allometric measurements if abundance was <5,,
3,23_jun_28,14,c,tosp,tosp,15,90,NA,0.5,4,NA,NA,toar,,
3,23_jun_28,14,c,tosp,tosp,15,84,NA,0.34,1.5,NA,NA,toar,,
3,23_jun_28,14,c,tosp,tosp,15,70,NA,0.32,2.8,NA,NA,toar,,
3,23_jun_28,14,c,tosp,tosp,15,66,NA,0.2,1.6,NA,NA,toar,,
3,23_jun_28,14,c,tosp,tosp,15,63,NA,0.21,1.5,NA,NA,toar,,
3,23_jun_28,14,c,tosp,tosp,15,61,NA,0.19,NA,0.1,NA,toar,,
3,23_jun_28,14,c,tosp,tosp,15,54,NA,0.18,1.8,NA,NA,toar,,
3,23_jun_28,14,c,tosp,tosp,15,NA,NA,NA,NA,NA,NA,tono,,
3,23_jun_28,2,c,tosp,tosp,4,27,NA,0.08,NA,0.05,NA,toar,,
3,23_jun_28,2,c,tosp,tosp,4,26,NA,0.06,NA,0.07,NA,toar,,
3,23_jun_28,2,c,tosp,tosp,4,24,NA,0.06,NA,0.07,NA,toar,,
3,23_jun_28,2,c,tosp,tosp,4,23,NA,0.1,NA,0.11,NA,toar,,
3,23_jun_28,7,c,tosp,tosp,11,47,NA,0.25,NA,0.15,0,toar,,
3,23_jun_28,7,c,tosp,tosp,11,46,NA,0.15,0.8,NA,0,toar,,
3,23_jun_28,7,c,tosp,tosp,11,44,1.5,NA,1,NA,0,toar,,
3,23_jun_28,7,c,tosp,tosp,11,43,NA,0.22,NA,0.14,0,toar,,
3,23_jun_28,7,c,tosp,tosp,11,39,NA,0.2,NA,0.15,0,toar,,
4,23_jul_11,2,c,asteraceae,asteraceae,2,13,5,NA,4.5,NA,NA,,,
4,23_jul_11,2,c,cegl,cegl,1,8.5,NA,0.03,NA,0.09,0,,,
4,23_jul_11,2,c,cegl,cegl,1,7,NA,0.05,NA,0.15,0,,,
4,23_jul_11,2,c,cegl,cegl,1,6,0.8,NA,0.8,NA,0,,,
4,23_jul_11,2,c,dagl,dagl,20,48,24,NA,12,NA,0,,,
4,23_jul_11,2,c,dagl,dagl,20,44,6,NA,3,NA,0,,,
4,23_jul_11,2,c,dagl,dagl,20,39.5,7,NA,4,NA,0,,,
4,23_jul_11,2,c,dagl,dagl,20,32,21,NA,11,NA,0,,,
4,23_jul_11,2,c,dagl,dagl,20,30.5,11,NA,5,NA,0,,,
4,23_jul_11,2,c,plla,plla,5,33,4,NA,4,NA,NA,,,
4,23_jul_11,2,c,plla,plla,5,20,5.5,NA,5,NA,NA,,,
4,23_jul_11,2,c,plla,plla,5,20,2.5,NA,2.6,NA,NA,,,
4,23_jul_11,2,c,plla,plla,5,13,1.5,NA,1.2,NA,NA,,,
4,23_jul_11,2,c,trfr,trfr,3,20,1.8,NA,0.5,NA,2,,,
4,23_jul_11,9,w,elre,poaceae,40,36,1.5,NA,1,NA,0,,,
4,23_jul_11,9,w,elre,poaceae,40,34,1.1,NA,0.8,NA,0,,,
5,23_jul_26,9,w,elre,poaceae,25,59,2.1,NA,1.4,NA,NA,,,
5,23_jul_26,9,w,elre,poaceae,25,52,0.9,NA,1.1,NA,NA,,,
4,23_jul_11,2,c,trfr,trfr,3,14.3,NA,0.16,14.5,NA,2,,,
4,23_jul_11,2,c,trfr,trfr,3,13.5,NA,0.2,NA,0.11,2,,,
4,23_jul_11,2,c,trfr,trfr,3,13,0.9,NA,1.2,NA,2,,,
4,23_jul_11,2,c,trfr,trfr,3,12,NA,0.11,NA,0.11,2,,,
5,23_jul_26,2,c,bepe,bepe,1,5,0.7,NA,1,NA,1,,,
5,23_jul_26,2,c,cegl,cegl,1,11.5,3.4,NA,2.2,NA,NA,,,
5,23_jul_26,2,c,cegl,cegl,1,9,NA,0.06,0.5,NA,NA,,,
5,23_jul_26,2,c,cegl,cegl,1,8,NA,0.11,0.7,NA,NA,,,
5,23_jul_26,2,c,dagl,dagl,30,36.5,18.1,NA,9.5,NA,NA,,,
5,23_jul_26,2,c,dagl,dagl,30,34,29,NA,14.2,NA,NA,,,
5,23_jul_26,2,c,dagl,dagl,30,32,4.9,NA,2.8,NA,NA,,,
5,23_jul_26,2,c,dagl,dagl,30,31,7,NA,3.4,NA,NA,,,
5,23_jul_26,2,c,dagl,dagl,30,29.5,5.5,NA,2.7,NA,NA,,,
5,23_jul_26,2,c,plla,plla,10,36,3.5,NA,4.3,NA,NA,,,
5,23_jul_26,2,c,plla,plla,10,35,7.6,NA,6.1,NA,NA,,,
5,23_jul_26,2,c,plla,plla,10,28.5,5.9,NA,3.1,NA,NA,,,
5,23_jul_26,2,c,plla,plla,10,22,3.6,NA,1.5,NA,NA,,,
5,23_jul_26,2,c,plla,plla,10,17,3.4,NA,4,NA,NA,,,
5,23_jul_26,2,c,plla,plla,10,7,0.7,NA,1.2,NA,NA,,,
5,23_jul_26,2,c,hyra,asteraceae,2,19,5.3,NA,3.7,NA,NA,,,
5,23_jul_26,9,w,elre,poaceae,25,47,NA,0.04,NA,0.04,NA,,,
5,23_jul_26,9,w,elre,poaceae,25,43,1.7,NA,1.3,NA,NA,,,
5,23_jul_26,2,c,hyra,asteraceae,2,9,2.1,NA,1.9,NA,NA,,,
5,23_jul_26,9,w,elre,poaceae,25,40,1.2,NA,0.9,NA,NA,,,
5,23_jul_26,9,w,ni_p9_1,poaceae,18,42,1.7,NA,1.3,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
5,23_jul_26,9,w,ni_p9_1,poaceae,18,40,1,NA,0.7,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,3,p,gedi,gedi,1,5,NA,0.04,NA,0.03,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,3,p,gedi,gedi,1,4,NA,0.05,NA,0.03,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,3,p,gedi,gedi,1,3.5,NA,0.05,NA,0.04,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,3,p,gedi,gedi,1,2.5,NA,0.04,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,3,p,gedi,gedi,1,2,NA,0.02,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños",,
8,23_sep_18,3,p,lyar,lyar,5,26,5.5,NA,3,NA,NA,,,
8,23_sep_18,3,p,lyar,lyar,5,14,2.5,NA,2,NA,NA,,,
5,23_jul_26,9,w,ni_p9_1,poaceae,18,39,1.1,NA,1,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
