"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"cegl","16","14",2024-05-28,"May","c",17,1,0.0109441479202526,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","3",2024-03-12,"Mar","p",17,4,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","13",2024-03-12,"Mar","wp",16,5,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","10",2024-04-16,"Apr","p",19,2,0.0935524751467737,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","10",2024-05-07,"May","p",20,1,0.0279430102318759,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","16","2",2024-05-28,"May","c",17,2,0.127232192828623,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","3","1",2023-06-28,"Jun","w",11,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","12",2024-05-07,"May","wp",13,3,0.124324473529989,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","13","4",2024-04-03,"Apr","wp",15,8,0.559723502234727,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","5","9",2023-07-26,"Jul","w",8,2,0.00574816949091049,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","4",2024-04-16,"Apr","wp",14,6,0.59850306409152,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","16",2024-05-07,"May","w",13,1,0.0951075571720764,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","9",2024-03-12,"Mar","w",11,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","12",2024-03-12,"Mar","wp",15,3,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","2",2024-04-16,"Apr","c",17,1,0.0430642716288287,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","16","10",2024-05-28,"May","p",15,1,0.0184833927797735,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","4","8",2023-07-11,"Jul","w",5,1,0.00545992346775406,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","1",2024-05-07,"May","w",15,1,0.0262180044552408,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","16","12",2024-05-28,"May","wp",12,1,0.0599699190289849,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","1","1",2023-05-16,"May","w",14,0.5,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","10",2024-03-12,"Mar","p",15,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","3",2024-04-16,"Apr","p",19,3,0.0913003176815361,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","14",2023-05-04,"May","c",20,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","16","3",2024-05-28,"May","p",19,1,0.0280311203358378,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","15",2024-03-12,"Mar","p",15,5,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","16","15",2024-05-28,"May","p",17,3,0.0441598986701691,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","13","15",2024-04-03,"Apr","p",19,9,2.11474023738373,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","1","14",2023-05-16,"May","c",20,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","13","2",2024-04-03,"Apr","c",18,3,0.0664837027588941,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","6",2024-03-12,"Mar","p",13,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","11",2024-04-16,"Apr","c",15,1,0.252347693200235,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","4","1",2023-07-11,"Jul","w",7,0.5,0.00320300939421395,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","1","9",2023-05-16,"May","w",9,3,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","4",2024-03-12,"Mar","wp",15,7,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","16","13",2024-05-28,"May","wp",19,1,0.0644803719173841,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","5",2024-05-07,"May","wp",16,1,0.0625282825507363,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","1",2024-03-12,"Mar","w",14,3,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","2",2024-03-12,"Mar","c",15,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","5",2024-04-16,"Apr","wp",16,6,0.509282861667791,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","4","2",2023-07-11,"Jul","c",5,1,0.0226151531923945,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","1",2024-04-16,"Apr","w",15,2,0.102299839050541,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","16",2024-04-16,"Apr","w",13,1,0.0430173631664938,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","8",2024-03-12,"Mar","w",7,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","5",2024-03-12,"Mar","wp",14,3,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","16","5",2024-05-28,"May","wp",17,1,0.0423524203665823,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","2",2024-05-07,"May","c",16,3,0.0810185347521766,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","15",2024-05-07,"May","p",17,9,0.200032920720529,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","3","8",2023-06-28,"Jun","w",8,1,0.00528793931573659,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","12",2023-05-04,"May","wp",13,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","13","5",2024-04-03,"Apr","wp",14,5,0.528907696236958,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","11",2024-05-07,"May","c",14,2,0.323532974824228,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","16","11",2024-05-28,"May","c",17,1,0.0902221461689603,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","15","3",2024-05-07,"May","p",23,4,0.223413285862935,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","11",2023-05-04,"May","c",12,3,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","16","4",2024-05-28,"May","wp",15,1,0.0256948733366295,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","16","16",2024-05-28,"May","w",11,1,0.013515767874933,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","4","9",2023-07-11,"Jul","w",8,1,0.0951788236518923,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","1","2",2023-05-16,"May","c",15,3,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","13","16",2024-04-03,"Apr","w",10,2,0.105290995926879,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","12","16",2024-03-12,"Mar","w",9,2,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","13","3",2024-04-03,"Apr","p",16,3,0.141844573875672,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","1","11",2023-05-16,"May","c",11,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","0","1",2023-05-04,"May","w",14,1,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","8",2024-04-16,"Apr","w",10,3,0.0992462691061783,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","2","9",2023-06-14,"Jun","w",13,0.5,NA,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","14","15",2024-04-16,"Apr","p",17,9,0.859671571223835,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","5","1",2023-07-26,"Jul","w",5,2,0.00870544146587254,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","13","1",2024-04-03,"Apr","w",13,3,0.0706999385920991,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"cegl","13","10",2024-04-03,"Apr","p",18,1,0.0673272305766028,"Cerastium glomeratum","Caryophyllaceae","Cerastium","glomeratum"
"chsp","7","3",2023-09-04,"Sep","p",10,50,172.903303305715,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","7","10",2023-09-04,"Sep","p",12,6,1.11834039842472,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","10","3",2023-10-16,"Oct","p",16,20,19.7095691894072,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","9","3",2023-10-04,"Oct","p",17,30,46.1216942411703,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","8","5",2023-09-18,"Sep","wp",6,3,0.31067700712661,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","8","10",2023-09-18,"Sep","p",13,5,2.51126250437456,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","3","4",2023-06-28,"Jun","wp",8,1,0.0913263664584693,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","8","3",2023-09-18,"Sep","p",15,50,64.9608108416637,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","6","3",2023-08-22,"Aug","p",12,52,341.078877128524,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","9","5",2023-10-04,"Oct","wp",7,2,0.433423549227116,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","9","10",2023-10-04,"Oct","p",12,4,1.90261412606459,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","7","5",2023-09-04,"Sep","wp",6,3,0.0204527964120214,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","6","10",2023-08-22,"Aug","p",9,3,0.287083767309048,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","3","3",2023-06-28,"Jun","p",12,4,0.384941241555229,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","5","10",2023-07-26,"Jul","p",11,2,0.245890653316648,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","4","3",2023-07-11,"Jul","p",11,17,3.37545741215596,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","10","10",2023-10-16,"Oct","p",15,3,1.06369125165551,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","6","5",2023-08-22,"Aug","wp",6,1,0.00623691955803727,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","5","3",2023-07-26,"Jul","p",12,30,49.9041030805323,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"chsp","10","5",2023-10-16,"Oct","wp",5,3,0.334393746926011,"Chenopodium sp","Amaranthaceae","Chenopodium",NA
"cisp","16","10",2024-05-28,"May","p",15,25,1349.29594138359,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","15","4",2024-05-07,"May","wp",14,12,381.177021310104,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","6","4",2023-08-22,"Aug","wp",6,1,0.323256639197309,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","9","4",2023-10-04,"Oct","wp",11,3,2.00290618361133,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","5","10",2023-07-26,"Jul","p",11,1,0.928471515661367,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","13","6",2024-04-03,"Apr","p",16,6,6.22223010190855,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","9","10",2023-10-04,"Oct","p",12,7,14.5359236368908,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","16","6",2024-05-28,"May","p",15,5,10.4374407757592,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","6","10",2023-08-22,"Aug","p",9,3,1.75806704493237,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","12","4",2024-03-12,"Mar","wp",15,12,NA,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","10","6",2023-10-16,"Oct","p",14,8,39.210793326365,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","16","4",2024-05-28,"May","wp",15,13,271.314818067087,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","14","6",2024-04-16,"Apr","p",16,4,4.15293485449544,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","11","10",2023-11-13,"Nov","p",19,11,38.7507367410154,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","2","4",2023-06-14,"Jun","wp",7,0.1,NA,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","11","3",2023-11-13,"Nov","p",16,4,1.47512411502621,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","13","4",2024-04-03,"Apr","wp",15,6,42.8024047706398,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","8","10",2023-09-18,"Sep","p",13,11,10.3999918517304,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","5","6",2023-07-26,"Jul","p",7,3,1.63283974873459,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","9","3",2023-10-04,"Oct","p",17,3,1.19736848017482,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","11","4",2023-11-13,"Nov","wp",14,4,11.8433427588113,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","11","6",2023-11-13,"Nov","p",18,7,67.5834237414784,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","0","4",2023-05-04,"May","wp",9,3,NA,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","8","6",2023-09-18,"Sep","p",12,5,15.7165464977546,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","12","6",2024-03-12,"Mar","p",13,5,NA,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","8","4",2023-09-18,"Sep","wp",8,1,0.300276966525036,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","10","10",2023-10-16,"Oct","p",15,9,17.2667533091297,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","14","10",2024-04-16,"Apr","p",19,35,1180.05380273438,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","7","6",2023-09-04,"Sep","p",9,5,6.76344407548265,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","8","3",2023-09-18,"Sep","p",15,3,0.779867204539703,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","15","10",2024-05-07,"May","p",20,25,1183.1317334105,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","6","6",2023-08-22,"Aug","p",7,2,0.976795701679654,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","9","6",2023-10-04,"Oct","p",12,5,38.027893724605,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","7","10",2023-09-04,"Sep","p",12,3,1.09805762993877,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","10","3",2023-10-16,"Oct","p",16,1,0.231966883378409,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","0","10",2023-05-04,"May","p",10,10,NA,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","10","4",2023-10-16,"Oct","wp",14,2,0.84752522760391,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","14","4",2024-04-16,"Apr","wp",14,15,404.483044085627,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","15","6",2024-05-07,"May","p",13,6,125.02630613045,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","12","10",2024-03-12,"Mar","p",15,27,NA,"Cirsium sp","Asteraceae","Cirsium",NA
"cisp","3","4",2023-06-28,"Jun","wp",8,1,0.207315639620346,"Cirsium sp","Asteraceae","Cirsium",NA
"coar","8","10",2023-09-18,"Sep","p",13,15,4.11732310815619,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","7",2023-08-22,"Aug","c",5,7,0.518618415034117,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","7",2023-07-11,"Jul","c",5,10,2.0332177321139,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","15","15",2024-05-07,"May","p",17,1,0.243556283638967,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","16",2023-05-04,"May","w",8,1,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","7",2023-10-04,"Oct","c",8,5,0.47082601460941,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","12",2023-08-22,"Aug","wp",4,2,0.231474649291591,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","14",2023-07-26,"Jul","c",7,10,1.54456971060522,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","16","12",2024-05-28,"May","wp",12,1,0.109278120402147,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","2","7",2023-06-14,"Jun","c",14,7,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","7",2023-09-04,"Sep","c",5,7,1.0030587191809,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","15","5",2024-05-07,"May","wp",16,6,0.758176348448176,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","15","12",2024-05-07,"May","wp",13,1,0.0192884240229808,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","12",2023-10-16,"Oct","wp",5,3,0.463692508355219,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","11","15",2023-11-13,"Nov","p",11,2,0.156529501535353,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","14","7",2024-04-16,"Apr","c",13,2,0.0499856281858834,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","15",2023-09-18,"Sep","p",10,7,2.04087484591975,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","3",2023-09-04,"Sep","p",10,7,2.09853992245716,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","2","14",2023-06-14,"Jun","c",17,7,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","5","10",2023-07-26,"Jul","p",11,15,5.6651616761922,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","14",2023-07-11,"Jul","c",6,6,0.897481800135769,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","5",2023-07-11,"Jul","wp",6,14,6.96710400712405,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","12",2023-06-28,"Jun","wp",5,2,0.251556632758802,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","15",2023-10-04,"Oct","p",10,10,2.61204201881203,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","3",2023-06-28,"Jun","p",12,2,1.10295485702357,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","15","10",2024-05-07,"May","p",20,1,0.0776289983823879,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","14","15",2024-04-16,"Apr","p",17,3,0.306657250007454,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","3",2023-05-04,"May","p",14,1,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","8",2023-10-04,"Oct","w",6,7,1.05821272716785,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","7",2023-05-04,"May","c",9,3,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","3",2023-07-11,"Jul","p",11,2,0.573247986355941,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","5",2023-09-04,"Sep","wp",6,30,16.1146856019798,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","14",2023-10-04,"Oct","c",11,8,0.606817943038015,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","7","9",2023-09-04,"Sep","w",8,3,0.00988405902914193,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","2","10",2023-06-14,"Jun","p",3,1.2,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","10","7",2023-10-16,"Oct","c",10,10,1.74594844376784,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","10",2023-06-28,"Jun","p",7,10,6.90236000457692,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","13","15",2024-04-03,"Apr","p",19,5,0.116409991182724,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","8","16",2023-09-18,"Sep","w",2,15,2.63386358069729,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","11","14",2023-11-13,"Nov","c",13,0.5,0.00131102617034114,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","10",2023-10-04,"Oct","p",12,10,2.95841534641231,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","3","5",2023-06-28,"Jun","wp",7,15,11.6720126843575,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","11","7",2023-11-13,"Nov","c",11,3,0.0274723848829959,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","16","10",2024-05-28,"May","p",15,2,0.656027480668237,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","16","5",2024-05-28,"May","wp",17,7,1.28111670702272,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","6","3",2023-08-22,"Aug","p",12,6,1.64586384024852,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","9","5",2023-10-04,"Oct","wp",7,35,11.2315611782962,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","0","5",2023-05-04,"May","wp",11,5,NA,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","14","5",2024-04-16,"Apr","wp",16,1,0.0296437782063383,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
"coar","4","8",2023-07-11,"Jul","w",5,2,0.440437154492734,"Convolvulus arvensis","Convolvulaceae","Convolvulus","arvensis"
